,TRIAL_DURATION_DAYS,SUBSCRIPTION_TIER,SUBSCRIPTION_SOURCE,SUBSCRIPTION_PROVIDER,COUNTRY,CLASS_PER_WEEK_GOAL,DANCE_LEVEL_PREFERENCE,FITNESS_GOAL_PREFERENCE,APP_VERSION,DEVICE_OPERATING_SYSTEM,DEVICE_MANUFACTURER,DEVICE_BRAND,DEVICE_MODEL,APP_INSTALL_TO_PAID_SUBSCRIPTION_DAYS,NO_VIDEO_STARTED_30D,NO_VIDEO_WATCHED_30D,AVG_VIDEO_WATCHED_PERCENTAGE_30D,AVG_VIDEO_LENGTH_MIN_30D,CLASS_INTENSITY_PREFERENCE_High,CLASS_INTENSITY_PREFERENCE_Low,CLASS_INTENSITY_PREFERENCE_Medium,MUSIC_PREFERENCE_Afro Rhythms,MUSIC_PREFERENCE_Afrobeats,MUSIC_PREFERENCE_Alternative,MUSIC_PREFERENCE_Bachata,MUSIC_PREFERENCE_Belly Dance,MUSIC_PREFERENCE_Bellydance,MUSIC_PREFERENCE_Bhangra,MUSIC_PREFERENCE_Blues,MUSIC_PREFERENCE_Bollywood,MUSIC_PREFERENCE_Brazilian Rhythms,MUSIC_PREFERENCE_Broadway,MUSIC_PREFERENCE_Caribbean Rhythms,MUSIC_PREFERENCE_Chill Out,MUSIC_PREFERENCE_Country,MUSIC_PREFERENCE_Cumbia,MUSIC_PREFERENCE_Disco,MUSIC_PREFERENCE_Electronic,MUSIC_PREFERENCE_Funk,MUSIC_PREFERENCE_Hip Hop,MUSIC_PREFERENCE_House,MUSIC_PREFERENCE_K-Pop,MUSIC_PREFERENCE_Merengue,MUSIC_PREFERENCE_Other,MUSIC_PREFERENCE_Pop,MUSIC_PREFERENCE_R&B,MUSIC_PREFERENCE_Reggae,MUSIC_PREFERENCE_Reggaeton,MUSIC_PREFERENCE_Rock,MUSIC_PREFERENCE_Salsa,MUSIC_PREFERENCE_Soca,MUSIC_PREFERENCE_Techno,MUSIC_PREFERENCE_World Rhythms,PREDICTED_PROBABILITY,PREDICTED_CLASS
365,14,Monthly,App,App to Web,United States of America,2.0,Intermediate,Unknown,6,iOS,Apple,Apple,"Iphone16,2",649.0,2,0,0.0,50.116666667,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0.46413016,0
368,0,Monthly,Web,Stripe,United Kingdom,2.0,Intermediate,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-G780g,628.0,0,0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.42558488,0
369,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone16,2",0.0,1,1,0.9003,31.433333333,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0.42475182,0
370,0,Monthly,Web,App to Web,United States of America,1.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,5",0.0,11,4,0.24715,26.35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0.48932785,0
371,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone13,2",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0.43654975,0
373,0,Monthly,App,Google,United Kingdom,3.0,Beginner,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-F766b,319.0,0,0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.59826297,1
375,7,Monthly,Web,Stripe,United States of America,3.0,Intermediate,Start my fitness journey,3.13.1,Android,Samsung,Samsung,Sm-A156u,7.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0.45505187,0
378,0,Monthly,App,Apple,Hungary,5.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,7",15.0,4,3,0.1659333333,34.969047619,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.6235055,1
382,0,Monthly,Web,Stripe,United States of America,4.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,7",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.49093378,0
383,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone12,1",0.0,0,0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0.4169512,0
384,0,Monthly,Web,Stripe,United States of America,7.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone17,4",0.0,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5101091,1
387,0,Monthly,Web,Stripe,Poland,3.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone14,5",0.0,13,8,0.3992375,22.925396825,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.44170088,0
389,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,7",0.0,1,1,1.0,30.0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0.449791,0
396,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,4",-1.0,1,0,0.0,13.916666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52311087,1
398,0,Monthly,App,Apple,Canada,4.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Ipad14,8",0.0,2,2,0.99895,22.475,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5380219,1
402,7,Monthly,App,Apple,United Kingdom,4.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone15,4",499.0,3,2,0.99415,42.036666667,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0.37831774,0
404,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-S916u,0.0,1,1,1.0,13.916666667,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0.44697067,0
406,0,Monthly,App,App to Web,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Ipad14,5",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.5204568,1
417,0,Monthly,Web,Stripe,United Kingdom,4.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,4",0.0,2,0,0.0,26.616666667,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5650133,1
418,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,Have some fun,2,iOS,Apple,Apple,"Iphone16,2",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0.49241993,0
420,0,Monthly,Web,Stripe,United Kingdom,,Intermediate,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-S911b,0.0,6,5,0.95822,27.63030303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.39450797,0
422,0,Monthly,Web,Stripe,United States of America,,Beginner,Have some fun,3.13.1,Android,Samsung,Samsung,Sm-S928u,0.0,2,0,0.0,17.575,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.6535198,1
423,0,Monthly,Web,App to Web,United States of America,6.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,3",0.0,5,4,0.5,13.527777778,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0.44829407,0
424,0,Monthly,App,Apple,Australia,7.0,Advanced,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,1",0.0,3,0,0.0,39.088888889,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.5715423,1
427,0,Monthly,Web,Stripe,United Kingdom,4.0,Advanced,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-F721u,0.0,0,0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0.40687224,0
430,0,Monthly,Web,Stripe,Romania,14.0,Advanced,Have some fun,3.14.0,Android,Samsung,Samsung,Sm-A346b,0.0,22,12,0.5952583333,22.455882353,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.43324056,0
432,0,Monthly,Web,App to Web,United States of America,5.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,2",0.0,3,0,0.0,33.188888889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0.5188236,1
436,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone16,1",0.0,5,5,0.71498,22.313333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.56635946,1
442,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,2",0.0,5,2,0.12045,29.419047619,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5495408,1
443,0,Monthly,Web,Stripe,United Kingdom,2.0,Intermediate,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-S911b,0.0,11,7,0.8164857143,24.493518519,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0.33269447,0
445,14,Monthly,App,Apple,United States of America,,Intermediate,Unknown,6,iOS,Apple,Apple,"Iphone17,2",689.0,3,2,0.839,41.536666667,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0.4117806,0
449,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,3",0.0,1,0,0.0,32.416666667,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0.48337558,0
451,14,Monthly,App,App to Web,United States of America,,Advanced,Unknown,2,iOS,Apple,Apple,"Ipad15,6",650.0,2,1,1.0,36.966666667,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0.38700095,0
452,0,Monthly,App,Google,Brazil,5.0,Beginner,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-X210,0.0,9,0,0.0,26.731481481,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.78982615,1
453,0,Monthly,App,Google,United States of America,4.0,Beginner,lose weight and tone,3.13.1,Android,Google,Google,Pixel 7 Pro,0.0,4,3,0.2106666667,18.261904762,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.72199553,1
457,7,Monthly,Web,App to Web,United States of America,4.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,2",7.0,0,0,0.0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.44985047,0
458,0,Monthly,App,Apple,United States of America,6.0,Intermediate,Unknown,6,iOS,Apple,Apple,"Iphone14,2",0.0,5,1,0.4783,37.944444444,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0.5637077,1
459,0,Monthly,Web,Stripe,Romania,3.0,Beginner,Have some fun,3.14.0,Android,Samsung,Samsung,Sm-A528b,360.0,1,1,0.9992,20.55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0.48162195,0
462,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,Start my fitness journey,2,iOS,Apple,Apple,"Iphone17,1",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46642107,0
463,0,Monthly,App,Google,Serbia,2.0,Beginner,reduce stress,3.14.0,Android,Xiaomi,Xiaomi,23078pnd5g,2.0,4,3,0.6653,18.030952381,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0.5912933,1
464,7,Monthly,App,Apple,United States of America,4.0,Beginner,Start my fitness journey,6,iOS,Apple,Apple,"Iphone13,2",221.0,0,0,0.0,0.0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0.5626713,1
467,0,Monthly,Web,Stripe,United States of America,3.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone15,4",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0.43650362,0
470,0,Monthly,App,Apple,United States of America,2.0,Beginner,Have some fun,6,iOS,Apple,Apple,"Iphone17,3",8.0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5492849,1
472,0,Monthly,Web,Stripe,United States of America,2.0,Beginner,Start my fitness journey,6,iOS,Apple,Apple,"Iphone15,2",0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0.48016238,0
478,0,Monthly,Web,App to Web,United States of America,6.0,Intermediate,Unknown,2,iOS,Apple,Apple,"Iphone15,3",636.0,2,2,0.80705,29.791666667,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0.4590304,0
482,0,Monthly,App,Apple,Canada,4.0,Intermediate,Start my fitness journey,2,iOS,Apple,Apple,"Iphone14,5",2.0,8,2,0.76955,37.351666667,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.47830704,0
486,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-S721u,0.0,0,0,0.0,0.0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0.38588446,0
487,0,Monthly,Web,Stripe,United States of America,,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,7",0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5030556,1
488,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Ipad8,12",0.0,1,1,0.3365,13.916666667,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.5164467,1
489,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone16,2",81.0,0,0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0.5011963,1
493,7,Monthly,App,Apple,United States of America,3.0,Advanced,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,7",527.0,1,0,0.0,30.466666667,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0.54365224,1
496,0,Monthly,Web,Stripe,Romania,3.0,Intermediate,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-S918b,0.0,3,2,0.66285,20.35,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.54477084,1
497,0,Monthly,Web,Stripe,United Kingdom,2.0,Intermediate,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-A556e,0.0,6,6,0.5657166667,31.705555556,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.39811,0
502,0,Monthly,App,Google,United States of America,5.0,Beginner,lose weight and tone,3.13.1,Android,Motorola,Motorola,Motorola Edge Plus 2023,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.643071,1
503,0,Monthly,Web,Stripe,Brazil,4.0,Intermediate,Unknown,2,iOS,Apple,Apple,"Iphone14,7",10.0,5,1,0.9505,29.9,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.43741456,0
508,0,Monthly,Web,App to Web,United States of America,4.0,Advanced,Have some fun,2,iOS,Apple,Apple,"Iphone17,2",4.0,3,3,1.0,49.966666667,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0.35181117,0
513,0,Monthly,App,Google,Brazil,,Intermediate,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-G990e,0.0,1,1,0.9976,13.916666667,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0.6237749,1
514,0,Monthly,App,Apple,United States of America,3.0,Intermediate,Have some fun,2,iOS,Apple,Apple,"Iphone16,1",41.0,0,0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0.62202924,1
518,0,Monthly,App,Apple,Saudi Arabia,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone16,2",0.0,2,0,0.0,30.233333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6858127,1
520,0,Monthly,Web,App to Web,United States of America,4.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone13,1",0.0,4,2,0.4796,19.594444444,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.46579605,0
522,0,Monthly,Web,App to Web,United States of America,4.0,Beginner,Unknown,2,iOS,Apple,Apple,"Iphone17,1",0.0,9,9,0.4932777778,15.524074074,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5539526,1
524,0,Monthly,Web,Stripe,United States of America,5.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Ipad15,7",0.0,1,1,0.5293,13.916666667,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0.45553574,0
525,0,Monthly,Web,App to Web,United States of America,3.0,Beginner,lose weight and tone,2,iOS,Apple,Apple,"Iphone15,3",0.0,0,0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0.4387091,0
530,0,Monthly,Web,Stripe,United States of America,4.0,Intermediate,lose weight and tone,3.14.0,Android,Samsung,Samsung,Sm-S921u,0.0,2,3,0.3333333333,8.566666667,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0.45652148,0
533,0,Monthly,Web,Stripe,United States of America,5.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone18,2",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48853993,0
535,0,Monthly,App,Apple,Germany,3.0,Beginner,lose weight and tone,6,iOS,Apple,Apple,"Iphone14,5",0.0,6,2,0.36625,29.808333333,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0.61298347,1
537,0,Monthly,Web,App to Web,United States of America,,Beginner,Unknown,2,iOS,Apple,Apple,"Iphone16,2",339.0,1,1,0.9976,13.916666667,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0.542679,1
538,0,Monthly,Web,Stripe,Argentina,,Intermediate,lose weight and tone,3.13.0,Android,Xiaomi,Redmi,24117rn76l,0.0,3,1,1.0,20.991666667,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.44185284,0
540,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,3",0.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0.4122013,0
543,0,Monthly,Web,Stripe,United Kingdom,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,3",0.0,4,3,0.7074,30.130952381,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4702107,0
546,0,Monthly,App,Google,United States of America,2.0,Beginner,Start my fitness journey,3.14.0,Android,Motorola,Motorola,Motorola Razr 2024,2.0,1,1,0.5198,13.916666667,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.6370923,1
550,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,3",0.0,2,2,0.991,21.958333333,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0.3969507,0
551,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone16,1",0.0,6,5,0.71592,28.860606061,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.45788667,0
553,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,6,iOS,Apple,Apple,"Iphone17,2",0.0,2,1,0.9988,13.916666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0.46183255,0
560,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,3.13.1,Android,Samsung,Samsung,Sm-S936u1,0.0,2,2,0.9898,22.675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.4662638,0
561,7,Monthly,App,App to Web,United States of America,7.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone13,2",456.0,6,3,0.3266,46.505555556,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0.45189568,0
564,0,Monthly,Web,Stripe,Spain,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,7",0.0,0,0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.37347466,0
566,0,Monthly,Web,App to Web,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone17,3",534.0,5,2,0.3933,44.742857143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.5579166,1
567,0,Monthly,Web,App to Web,United States of America,5.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,7",0.0,2,0,0.0,23.166666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5572898,1
569,0,Monthly,Web,Stripe,United Kingdom,1.0,Advanced,lose weight and tone,2,iOS,Apple,Apple,"Iphone14,2",498.0,7,4,0.747125,26.522727273,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.47231132,0
570,0,Monthly,Web,Stripe,United States of America,3.0,Intermediate,lose weight and tone,2,iOS,Apple,Apple,"Iphone16,2",0.0,7,5,0.64442,29.079166667,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.40126762,0
